Word,Position,Level
marvel,verb,C1
grass,noun,A1
daylight,noun,A2
luck,noun,A1
video clip,noun,B1
legendary,adjective,B2
foresee,verb,B2
dirt,noun,B1
racket,noun,A2
basis,noun,B1
support,noun,A2
run,verb,A1
despair,noun,B1
commendation,noun,C1
impartial,adjective,B2
hunter,noun,A2
ingenuous,adjective,C2
sheer,adjective,B1
gown,noun,B1
caption,noun,B2
alcoholic,noun,B2
provincial,adjective,C2
pneumonia,noun,B2
blanket,noun,A2
resound,verb,C2
bedside,noun,B1
antistatic,adjective,B2
imprisonment,noun,B2
aptitude,noun,C2
central heating,noun,B1
incorrect,adjective,B1
certify,verb,B2
embarrassed,adjective,B1
idiomatically,adverb,C2
unsafe,adjective,B2
vitality,noun,C1
windsurfing,noun,B1
once,adverb,A1
wink,noun,B2
daunting,adjective,C2
uneventful,adjective,C1
reinforce,verb,B2
haphazardly,adverb,C2
today,adverb,A1
patriot,noun,B2
alternatively,adverb,B2
identical,adjective,B2
same,adverb,A1
prohibitive,adjective,C1
incentive,noun,B2
deadly,adjective,B1
testimony,noun,B2
cease,verb,B2
increase,verb,A2
repel,verb,C1
posturing,noun,C2
reverberate,verb,C2
out-of-date,adjective,B1
nightlife,noun,B1
clothing,noun,B2
selection,noun,B1
look,verb,A1
peace,noun,A1
deprecatingly,adverb,C2
niece,noun,B1
thirty,number,A1
resonant,adjective,B2
refurbish,verb,C1
camping,noun,A2
gateway,noun,B2
nearby,adjective,B1
personify,verb,B2
good-looking,adjective,A2
else,adverb,A1
adjective,noun,A2
advantageous,adjective,C2
fee,noun,A2
gusto,noun,C1
microorganism,noun,B2
buccaneer,verb,C2
recommendation,noun,B2
daddy,noun,A1
since,conjunction,B1
sneer,noun,B2
nineteen,number,A1
chunk,noun,B2
engineering,noun,B1
hear,verb,A1
usual,adjective,A2
trophy,noun,B2
handrail,noun,B2
notorious,adjective,B1
quickly,adverb,A1
dramatic,adjective,B1
jargon,noun,C2
deprivation,noun,C1
stringently,adverb,C2
anchorman,noun,B2
mall,noun,A2
recognize/recognise,verb,B1
student,noun,A1
baldly,adverb,C1
indispensable,adjective,C1
description,noun,A2
outpatient,noun,B2
exclamation mark,noun,B2
superintendent,noun,B2
rhinoceros,noun,B2
dissident,noun,B2
grab,verb,B1
synopsis,noun,C1
development,noun,B1
deep,adjective,B2
giggle,noun,B1
facilitation,noun,C1
divine,adjective,B1
snobbery,noun,C2
stir,verb,B1
traitor,noun,B2
fry,noun,A2
bewilderment,noun,B2
far,adjective,B2
moisture,noun,B1
engender,verb,C2
contextually,adverb,C1
smokestack,noun,B2
disgrace,noun,B2
travel,verb,A1
all,determiner,A1
yellow,adjective,A1
glint,noun,B1
resonate,verb,C1
ethnic,adjective,B2
mutter,noun,B2
plumage,noun,C2
mill,noun,B2
allergic,adjective,B1
initially,adverb,B1
penalize/penalise,verb,B2
recollect,verb,B2
rite,noun,B2
debt,noun,B1
power,noun,A2
prick,noun,B2
step,verb,A1
artifice,noun,C2
runaway,noun,B1
scrutinize/scrutinise,verb,C1
broadcaster,noun,B2
output,noun,B2
blank,adjective,A1
judge,verb,A1
CV,noun,B1
unexpectedly,adverb,B1
water,noun,A1
interesting,adjective,A1
commission,noun,B2
stream,verb,B1
diameter,noun,B1
pressure,noun,A2
labor/labour,noun,A2
hug,verb,A2
correct,adjective,A1
shortlist,verb,C1
doctor/Dr./Dr,noun,A1
bidding,noun,B2
kite,noun,A1
nation,noun,A2
recite,verb,B1
refund,noun,B1
testament,noun,C1
want,noun,B2
mercenary,noun,C2
's,be-verb,A1
symbol,noun,A2
comparative,noun,A2
use,noun,A2
regret,noun,B2
additive,adjective,C2
dancer,noun,A2
rafter,noun,B2
temper,verb,C2
invite,verb,A2
flutter,noun,B2
virtuosity,noun,C2
save,verb,A1
head,verb,A2
suicide,noun,B1
central,adjective,B1
Olympiad,noun,B2
HIV,noun,B1
date,noun,A1
testify,verb,B2
sound,noun,A2
weather,noun,A1
delete,verb,B1
selfish,adjective,B1
politician,noun,B1
prohibitively,adverb,C1
vacation,noun,A1
fried,adjective,A2
brother-in-law,noun,B2
suffice,verb,C1
copyright,noun,B1
tomorrow,noun,A1
working,adjective,B1
seafood,noun,A2
porch,noun,B2
ally,noun,B2
next to,preposition,A2
third person,noun,B2
gauche,adjective,C2
their,determiner,A1
backup,noun,B2
urban,adjective,B2
catch,noun,A1
leap,verb,B1
inexhaustible,adjective,C1
plant,verb,B1
indiscrete,adjective,C2
dispensary,noun,C1
foreigner,noun,A1
indulge,verb,C2
extra,adverb,A2
tyranny,noun,B2
handkerchief,noun,B1
premises,noun,C1
smash,verb,B2
handball,noun,B1
silver,adjective,A2
insult,noun,B2
salt,noun,A2
ash,noun,B2
surveillance,noun,B2
release,noun,A2
prince,noun,A1
ravish,verb,C2
fly,verb,A1
doubtful,adjective,B2
rainy,adjective,A1
fence,noun,A2
irony,noun,C1
acid,noun,B2
dress,verb,A2
probability,noun,B1
twisted,adjective,B2
verandah,noun,C1
imperative,adjective,C1
softly,adverb,A2
participation,noun,B2
patch,noun,B2
philanthropist,noun,C2
build,verb,A1
eccentrically,adverb,C1
implicate,verb,C1
tempt,verb,B1
continuity,noun,C1
splash,verb,A2
induction,noun,C1
cashpoint,noun,B1
pedestal,noun,C2
whereas,conjunction,B2
care,verb,B1
monster,noun,B1
aggressive,adjective,B1
reputation,noun,B1
tense,noun,B1
resounding,adjective,C2
withdrawal,noun,C1
learning,noun,B2
casual,adjective,B1
gymnastic,adjective,B2
water,verb,B2
liquid,noun,B1
crossing,noun,B1
hay,noun,B2
succession,noun,C1
boredom,noun,B1
hauntingly,adverb,C2
tram,noun,A2
rating,noun,A2
skillfully/skilfully,adverb,B2
diligent,adjective,C2
too,adverb,A1
fine,adverb,B2
waitress,noun,A1
voracious,adjective,C1
insubordinate,adjective,C1
pursue,verb,A2
physicality,noun,C1
level,verb,B2
instruct,verb,B2
county,noun,B1
columnist,noun,B1
wornout/worn out/worn-out,adjective,B2
disabled,adjective,B1
openly,adverb,B2
graphic,adjective,B1
forest,noun,A2
alcoholic,adjective,B1
euphorically,adverb,C2
former,adjective,B1
drain,verb,B2
isolate,verb,C1
feed,noun,A1
connote,verb,C2
fiendish,adjective,C1
span,verb,B2
immerse,verb,B2
novelty,noun,B2
classroom,noun,A1
speed,verb,B1
plan,verb,B1
prom,noun,B2
explorer,noun,B2
those,determiner,A1
boost,verb,B2
day,noun,A1
flicker,noun,C1
refuse,verb,B1
navigate,verb,B2
authorize/authorise,verb,B2
slip,noun,B1
retrospect,noun,B1
predicate,verb,B2
purpose,noun,A2
bronze,noun,B1
undress,verb,B1
